prompt_id,checkpoint,n,q,rho,attack,support_size,selection_combined,statistic,test_rate,relative_l2,cosine_after_attack
eval_005,prefill__C3,15360,128,0.02,adaptive_joint,16,0.357421875,directional,0.0498046875,0.0200000010142412,0.9995514103343238
eval_005,prefill__C3,15360,128,0.02,adaptive_joint,16,0.357421875,combined,0.34765625,0.0200000010142412,0.9995514103343238
eval_005,prefill__C3,15360,128,0.05,fixed_diffuse,15360,1.0,spike,0.27685546875,0.05000000000000002,0.9984864085994187
eval_005,prefill__C3,15360,128,0.05,fixed_diffuse,15360,1.0,energy,1.0,0.05000000000000002,0.9984864085994187
eval_005,prefill__C3,15360,128,0.05,fixed_diffuse,15360,1.0,directional,0.24609375,0.05000000000000002,0.9984864085994187
eval_005,prefill__C3,15360,128,0.05,fixed_diffuse,15360,1.0,combined,1.0,0.05000000000000002,0.9984864085994187
eval_005,prefill__C3,15360,128,0.05,fixed_directional,15360,1.0,spike,0.279296875,0.05000000000000002,0.9989477263339687
eval_005,prefill__C3,15360,128,0.05,fixed_directional,15360,1.0,energy,1.0,0.05000000000000002,0.9989477263339687
eval_005,prefill__C3,15360,128,0.05,fixed_directional,15360,1.0,directional,1.0,0.05000000000000002,0.9989477263339687
eval_005,prefill__C3,15360,128,0.05,fixed_directional,15360,1.0,combined,1.0,0.05000000000000002,0.9989477263339687
eval_005,prefill__C3,15360,128,0.05,fixed_sparse16,16,0.3828125,spike,0.23046875,0.05,0.9984957825108329
eval_005,prefill__C3,15360,128,0.05,fixed_sparse16,16,0.3828125,energy,0.3408203125,0.05,0.9984957825108329
eval_005,prefill__C3,15360,128,0.05,fixed_sparse16,16,0.3828125,directional,0.1298828125,0.05,0.9984957825108329
eval_005,prefill__C3,15360,128,0.05,fixed_sparse16,16,0.3828125,combined,0.35693359375,0.05,0.9984957825108329
eval_005,prefill__C3,15360,128,0.05,adaptive_joint,16,0.3515625,spike,0.205078125,0.04999999808824408,0.9985063635529069
eval_005,prefill__C3,15360,128,0.05,adaptive_joint,16,0.3515625,energy,0.328125,0.04999999808824408,0.9985063635529069
eval_005,prefill__C3,15360,128,0.05,adaptive_joint,16,0.3515625,directional,0.078125,0.04999999808824408,0.9985063635529069
eval_005,prefill__C3,15360,128,0.05,adaptive_joint,16,0.3515625,combined,0.34423828125,0.04999999808824408,0.9985063635529069
eval_005,prefill__C3,15360,256,0.0,honest,0,,spike,0.2236328125,0.0,0.9997518144625058
eval_005,prefill__C3,15360,256,0.0,honest,0,,energy,0.42822265625,0.0,0.9997518144625058
eval_005,prefill__C3,15360,256,0.0,honest,0,,directional,0.00244140625,0.0,0.9997518144625058
eval_005,prefill__C3,15360,256,0.0,honest,0,,combined,0.4580078125,0.0,0.9997518144625058
eval_005,prefill__C3,15360,256,0.01,fixed_diffuse,15360,0.833984375,spike,0.236328125,0.010000000000000004,0.999700640835886
eval_005,prefill__C3,15360,256,0.01,fixed_diffuse,15360,0.833984375,energy,0.80419921875,0.010000000000000004,0.999700640835886
eval_005,prefill__C3,15360,256,0.01,fixed_diffuse,15360,0.833984375,directional,0.00390625,0.010000000000000004,0.999700640835886
eval_005,prefill__C3,15360,256,0.01,fixed_diffuse,15360,0.833984375,combined,0.806640625,0.010000000000000004,0.999700640835886
eval_005,prefill__C3,15360,256,0.01,fixed_directional,15360,1.0,spike,0.232421875,0.010000000000000004,0.999717459923118
eval_005,prefill__C3,15360,256,0.01,fixed_directional,15360,1.0,energy,0.79931640625,0.010000000000000004,0.999717459923118
eval_005,prefill__C3,15360,256,0.01,fixed_directional,15360,1.0,directional,1.0,0.010000000000000004,0.999717459923118
eval_005,prefill__C3,15360,256,0.01,fixed_directional,15360,1.0,combined,1.0,0.010000000000000004,0.999717459923118
eval_005,prefill__C3,15360,256,0.01,fixed_sparse16,16,0.607421875,spike,0.3916015625,0.01,0.999702147103952
eval_005,prefill__C3,15360,256,0.01,fixed_sparse16,16,0.607421875,energy,0.5517578125,0.01,0.999702147103952
eval_005,prefill__C3,15360,256,0.01,fixed_sparse16,16,0.607421875,directional,0.00537109375,0.01,0.999702147103952
eval_005,prefill__C3,15360,256,0.01,fixed_sparse16,16,0.607421875,combined,0.57666015625,0.01,0.999702147103952
eval_005,prefill__C3,15360,256,0.01,adaptive_joint,15360,0.095703125,spike,0.09423828125,0.010000001794780139,0.9998425174998379
eval_005,prefill__C3,15360,256,0.01,adaptive_joint,15360,0.095703125,energy,0.048828125,0.010000001794780139,0.9998425174998379
eval_005,prefill__C3,15360,256,0.01,adaptive_joint,15360,0.095703125,directional,0.00048828125,0.010000001794780139,0.9998425174998379
eval_005,prefill__C3,15360,256,0.01,adaptive_joint,15360,0.095703125,combined,0.103515625,0.010000001794780139,0.9998425174998379
eval_005,prefill__C3,15360,256,0.02,fixed_diffuse,15360,1.0,spike,0.2470703125,0.020000000000000007,0.999554863117066
eval_005,prefill__C3,15360,256,0.02,fixed_diffuse,15360,1.0,energy,1.0,0.020000000000000007,0.999554863117066
eval_005,prefill__C3,15360,256,0.02,fixed_diffuse,15360,1.0,directional,0.017578125,0.020000000000000007,0.999554863117066
eval_005,prefill__C3,15360,256,0.02,fixed_diffuse,15360,1.0,combined,1.0,0.020000000000000007,0.999554863117066
eval_005,prefill__C3,15360,256,0.02,fixed_directional,15360,1.0,spike,0.2373046875,0.020000000000000007,0.9996176425235119
eval_005,prefill__C3,15360,256,0.02,fixed_directional,15360,1.0,energy,1.0,0.020000000000000007,0.9996176425235119
eval_005,prefill__C3,15360,256,0.02,fixed_directional,15360,1.0,directional,1.0,0.020000000000000007,0.9996176425235119
eval_005,prefill__C3,15360,256,0.02,fixed_directional,15360,1.0,combined,1.0,0.020000000000000007,0.9996176425235119
eval_005,prefill__C3,15360,256,0.02,fixed_sparse16,16,0.603515625,spike,0.42041015625,0.02,0.9995555791918302
eval_005,prefill__C3,15360,256,0.02,fixed_sparse16,16,0.603515625,energy,0.5673828125,0.02,0.9995555791918302
eval_005,prefill__C3,15360,256,0.02,fixed_sparse16,16,0.603515625,directional,0.029296875,0.02,0.9995555791918302
eval_005,prefill__C3,15360,256,0.02,fixed_sparse16,16,0.603515625,combined,0.59033203125,0.02,0.9995555791918302
eval_005,prefill__C3,15360,256,0.02,adaptive_joint,16,0.6171875,spike,0.384765625,0.02000000150661322,0.9995532023108957
eval_005,prefill__C3,15360,256,0.02,adaptive_joint,16,0.6171875,energy,0.55078125,0.02000000150661322,0.9995532023108957
eval_005,prefill__C3,15360,256,0.02,adaptive_joint,16,0.6171875,directional,0.02587890625,0.02000000150661322,0.9995532023108957
eval_005,prefill__C3,15360,256,0.02,adaptive_joint,16,0.6171875,combined,0.57275390625,0.02000000150661322,0.9995532023108957
eval_005,prefill__C3,15360,256,0.05,fixed_diffuse,15360,1.0,spike,0.37890625,0.05000000000000002,0.9985224404840125
eval_005,prefill__C3,15360,256,0.05,fixed_diffuse,15360,1.0,energy,1.0,0.05000000000000002,0.9985224404840125
eval_005,prefill__C3,15360,256,0.05,fixed_diffuse,15360,1.0,directional,0.18701171875,0.05000000000000002,0.9985224404840125
eval_005,prefill__C3,15360,256,0.05,fixed_diffuse,15360,1.0,combined,1.0,0.05000000000000002,0.9985224404840125
eval_005,prefill__C3,15360,256,0.05,fixed_directional,15360,1.0,spike,0.48095703125,0.05000000000000002,0.9989477263339687
eval_005,prefill__C3,15360,256,0.05,fixed_directional,15360,1.0,energy,1.0,0.05000000000000002,0.9989477263339687
eval_005,prefill__C3,15360,256,0.05,fixed_directional,15360,1.0,directional,1.0,0.05000000000000002,0.9989477263339687
eval_005,prefill__C3,15360,256,0.05,fixed_directional,15360,1.0,combined,1.0,0.05000000000000002,0.9989477263339687
eval_005,prefill__C3,15360,256,0.05,fixed_sparse16,16,0.595703125,spike,0.39306640625,0.05,0.998500391249344
eval_005,prefill__C3,15360,256,0.05,fixed_sparse16,16,0.595703125,energy,0.55126953125,0.05,0.998500391249344
eval_005,prefill__C3,15360,256,0.05,fixed_sparse16,16,0.595703125,directional,0.19189453125,0.05,0.998500391249344
eval_005,prefill__C3,15360,256,0.05,fixed_sparse16,16,0.595703125,combined,0.5732421875,0.05,0.998500391249344
eval_005,prefill__C3,15360,256,0.05,adaptive_joint,16,0.595703125,spike,0.38427734375,0.05000000086965548,0.9985106692933426
eval_005,prefill__C3,15360,256,0.05,adaptive_joint,16,0.595703125,energy,0.55029296875,0.05000000086965548,0.9985106692933426
eval_005,prefill__C3,15360,256,0.05,adaptive_joint,16,0.595703125,directional,0.12744140625,0.05000000086965548,0.9985106692933426
eval_005,prefill__C3,15360,256,0.05,adaptive_joint,16,0.595703125,combined,0.57568359375,0.05000000086965548,0.9985106692933426
eval_005,prefill__C3,15360,512,0.0,honest,0,,spike,0.06396484375,0.0,0.9997518144625058
eval_005,prefill__C3,15360,512,0.0,honest,0,,energy,0.75244140625,0.0,0.9997518144625058
eval_005,prefill__C3,15360,512,0.0,honest,0,,directional,0.00048828125,0.0,0.9997518144625058
eval_005,prefill__C3,15360,512,0.0,honest,0,,combined,0.75244140625,0.0,0.9997518144625058
eval_005,prefill__C3,15360,512,0.01,fixed_diffuse,15360,0.98828125,spike,0.06396484375,0.010000000000000004,0.999702934873668
eval_005,prefill__C3,15360,512,0.01,fixed_diffuse,15360,0.98828125,energy,0.9921875,0.010000000000000004,0.999702934873668
eval_005,prefill__C3,15360,512,0.01,fixed_diffuse,15360,0.98828125,directional,0.0009765625,0.010000000000000004,0.999702934873668
eval_005,prefill__C3,15360,512,0.01,fixed_diffuse,15360,0.98828125,combined,0.9921875,0.010000000000000004,0.999702934873668
eval_005,prefill__C3,15360,512,0.01,fixed_directional,15360,1.0,spike,0.06396484375,0.010000000000000004,0.999717459923118
eval_005,prefill__C3,15360,512,0.01,fixed_directional,15360,1.0,energy,0.9873046875,0.010000000000000004,0.999717459923118
eval_005,prefill__C3,15360,512,0.01,fixed_directional,15360,1.0,directional,1.0,0.010000000000000004,0.999717459923118
eval_005,prefill__C3,15360,512,0.01,fixed_directional,15360,1.0,combined,1.0,0.010000000000000004,0.999717459923118
eval_005,prefill__C3,15360,512,0.01,fixed_sparse16,16,0.853515625,spike,0.45361328125,0.01,0.9996997045453304
eval_005,prefill__C3,15360,512,0.01,fixed_sparse16,16,0.853515625,energy,0.85693359375,0.01,0.9996997045453304
eval_005,prefill__C3,15360,512,0.01,fixed_sparse16,16,0.853515625,directional,0.0009765625,0.01,0.9996997045453304
eval_005,prefill__C3,15360,512,0.01,fixed_sparse16,16,0.853515625,combined,0.85693359375,0.01,0.9996997045453304
eval_005,prefill__C3,15360,512,0.01,adaptive_joint,15360,0.029296875,spike,0.02978515625,0.010000001678982256,0.9998743592675011
eval_005,prefill__C3,15360,512,0.01,adaptive_joint,15360,0.029296875,energy,0.01513671875,0.010000001678982256,0.9998743592675011
eval_005,prefill__C3,15360,512,0.01,adaptive_joint,15360,0.029296875,directional,0.0,0.010000001678982256,0.9998743592675011
eval_005,prefill__C3,15360,512,0.01,adaptive_joint,15360,0.029296875,combined,0.03173828125,0.010000001678982256,0.9998743592675011
eval_005,prefill__C3,15360,512,0.02,fixed_diffuse,15360,1.0,spike,0.06396484375,0.020000000000000007,0.9995509026106176
eval_005,prefill__C3,15360,512,0.02,fixed_diffuse,15360,1.0,energy,1.0,0.020000000000000007,0.9995509026106176
eval_005,prefill__C3,15360,512,0.02,fixed_diffuse,15360,1.0,directional,0.00732421875,0.020000000000000007,0.9995509026106176
eval_005,prefill__C3,15360,512,0.02,fixed_diffuse,15360,1.0,combined,1.0,0.020000000000000007,0.9995509026106176
eval_005,prefill__C3,15360,512,0.02,fixed_directional,15360,1.0,spike,0.06396484375,0.020000000000000007,0.9996176425235119
eval_005,prefill__C3,15360,512,0.02,fixed_directional,15360,1.0,energy,1.0,0.020000000000000007,0.9996176425235119
eval_005,prefill__C3,15360,512,0.02,fixed_directional,15360,1.0,directional,1.0,0.020000000000000007,0.9996176425235119
eval_005,prefill__C3,15360,512,0.02,fixed_directional,15360,1.0,combined,1.0,0.020000000000000007,0.9996176425235119
eval_005,prefill__C3,15360,512,0.02,fixed_sparse16,16,0.82421875,spike,0.46826171875,0.02,0.9995533315730186
eval_005,prefill__C3,15360,512,0.02,fixed_sparse16,16,0.82421875,energy,0.8564453125,0.02,0.9995533315730186
eval_005,prefill__C3,15360,512,0.02,fixed_sparse16,16,0.82421875,directional,0.01123046875,0.02,0.9995533315730186
eval_005,prefill__C3,15360,512,0.02,fixed_sparse16,16,0.82421875,combined,0.8564453125,0.02,0.9995533315730186
eval_005,prefill__C3,15360,512,0.02,adaptive_joint,15360,0.158203125,spike,0.02978515625,0.019999995956868268,0.9998060362095568
eval_005,prefill__C3,15360,512,0.02,adaptive_joint,15360,0.158203125,energy,0.17626953125,0.019999995956868268,0.9998060362095568
eval_005,prefill__C3,15360,512,0.02,adaptive_joint,15360,0.158203125,directional,0.00048828125,0.019999995956868268,0.9998060362095568
eval_005,prefill__C3,15360,512,0.02,adaptive_joint,15360,0.158203125,combined,0.17626953125,0.019999995956868268,0.9998060362095568
eval_005,prefill__C3,15360,512,0.05,fixed_diffuse,15360,1.0,spike,0.1953125,0.05000000000000002,0.9985119787506875
eval_005,prefill__C3,15360,512,0.05,fixed_diffuse,15360,1.0,energy,1.0,0.05000000000000002,0.9985119787506875
eval_005,prefill__C3,15360,512,0.05,fixed_diffuse,15360,1.0,directional,0.13427734375,0.05000000000000002,0.9985119787506875
eval_005,prefill__C3,15360,512,0.05,fixed_diffuse,15360,1.0,combined,1.0,0.05000000000000002,0.9985119787506875
eval_005,prefill__C3,15360,512,0.05,fixed_directional,15360,1.0,spike,0.24169921875,0.05000000000000002,0.9989477263339687
eval_005,prefill__C3,15360,512,0.05,fixed_directional,15360,1.0,energy,1.0,0.05000000000000002,0.9989477263339687
eval_005,prefill__C3,15360,512,0.05,fixed_directional,15360,1.0,directional,1.0,0.05000000000000002,0.9989477263339687
eval_005,prefill__C3,15360,512,0.05,fixed_directional,15360,1.0,combined,1.0,0.05000000000000002,0.9989477263339687
eval_005,prefill__C3,15360,512,0.05,fixed_sparse16,16,0.828125,spike,0.45849609375,0.05,0.998510355157186
eval_005,prefill__C3,15360,512,0.05,fixed_sparse16,16,0.828125,energy,0.85498046875,0.05,0.998510355157186
eval_005,prefill__C3,15360,512,0.05,fixed_sparse16,16,0.828125,directional,0.14013671875,0.05,0.998510355157186
eval_005,prefill__C3,15360,512,0.05,fixed_sparse16,16,0.828125,combined,0.85498046875,0.05,0.998510355157186
eval_005,prefill__C3,15360,512,0.05,adaptive_joint,16,0.810546875,spike,0.37841796875,0.05000000216674196,0.9984971538958897
eval_005,prefill__C3,15360,512,0.05,adaptive_joint,16,0.810546875,energy,0.83251953125,0.05000000216674196,0.9984971538958897
eval_005,prefill__C3,15360,512,0.05,adaptive_joint,16,0.810546875,directional,0.16552734375,0.05000000216674196,0.9984971538958897
eval_005,prefill__C3,15360,512,0.05,adaptive_joint,16,0.810546875,combined,0.83251953125,0.05000000216674196,0.9984971538958897
